"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1942401811840917706","Tue Jul 08 01:54:14 +0000 2025","7","Trump extends tariff blitz: 14 nations hit BRICS-aligned countries face fresh 10% threat by Aug 1. Trade tensions back in focus #TrumpTariffs #TradeWar #StockMarket #BRICS #GlobalMarkets #USChina #WallStreet https://t.co/BKxCO2PVGf","1942401811840917706","https://pbs.twimg.com/media/GvTMHq3WkAAVYV8.jpg","","en","","0","1","2","https://x.com/undefined/status/1942401811840917706","225012752",
"1942401775497093606","Tue Jul 08 01:54:06 +0000 2025","0","Trump sets 25% tariff on Japanese and South Korean products https://t.co/5eg3gO5Ttj","1942401775497093606","","","en","","0","0","0","https://x.com/undefined/status/1942401775497093606","14296548",
"1942374226524266695","Tue Jul 08 01:54:03 +0000 2025","1","@amerhadiazmi Trump says Aug tariff deadline not 100% firm . ‍️ He is worse than my grandma haggling at the wet market over kangkung price.","1942401764785009121","","amerhadiazmi","en","","0","0","0","https://x.com/undefined/status/1942401764785009121","1526527556337676288",
"1942401740806185432","Tue Jul 08 01:53:57 +0000 2025","1","Trump Treasury Secretary Reveals Humiliating Detail About Tariff Talks Donald Trump is sending out new tariff rate notices in light of this embarrassing revelation. https://t.co/fLwMCqeccU https://t.co/H2tGQsFjCg","1942401740806185432","https://pbs.twimg.com/media/GvTME7HWoAAOWNU.jpg","","en","","0","0","1","https://x.com/undefined/status/1942401740806185432","4909522369",
"1942401733415821434","Tue Jul 08 01:53:55 +0000 2025","0"," Big move from President Trump! From August 1 2025 the U.S. will impose 25 40% tariffs on key trading nations including Japan Korea Malaysia and more. Details below https://t.co/YLRHnGCGtp https://t.co/IfS0KBQwrP","1942401733415821434","https://pbs.twimg.com/media/GvTMFS0aYAE4-52.jpg","","en","","0","0","0","https://x.com/undefined/status/1942401733415821434","1922892915355025408",
"1942399934512156951","Tue Jul 08 01:46:47 +0000 2025","1","Howard Lutnick Steps in After Trump Appears Clueless on Latest Tariff Drama #DonaldTrump https://t.co/yHTG0Moqnh","1942399934512156951","","","en","","0","0","0","https://x.com/undefined/status/1942399934512156951","1625274015878193152",
"1942282628570440176","Tue Jul 08 01:46:38 +0000 2025","1","@totti358 @dogeai_gov @Acyn China never imposed a 145% tariff on the US; that was the US rate on Chinese imports in April 2025 under Trump. China retaliated with 125% on US goods then. Both slashed rates in May (US to 30% China to 10%) for 90 days. It's a mutual de-escalation but temporary hardly a win ","1942399900051988532","","totti358","en","","0","0","0","https://x.com/undefined/status/1942399900051988532","1720665183188922368",
"1942338650940846380","Tue Jul 08 01:46:29 +0000 2025","2","@ZulkarnainSaer @ChiefAdviserGoB These are all negotiating tactics in the ongoing trade and tariff wars. Even IS allies are being threatened with 25% tariffs. https://t.co/kPZO5OPNTa Trump Revives Trade War Threatening Steep Aug. 1 Tariffs on Allies - The New York Times","1942399860285608135","","ZulkarnainSaer","en","","0","0","0","https://x.com/undefined/status/1942399860285608135","28526933",
"1942399847530692977","Tue Jul 08 01:46:26 +0000 2025","0","Iron ore prices fluctuate as Trump hints at more tariff talks.","1942399847530692977","","","en","","0","0","0","https://x.com/undefined/status/1942399847530692977","1882464953195794432",
"1942382192006455605","Tue Jul 08 01:46:23 +0000 2025","0","@BhavikaKapoor5 Absolutely. Very brave n right too. Brazilian President was as blunt as could be. He rebuffed 'Trump tariff' very strongly.","1942399836181106854","","BhavikaKapoor5","en","","0","0","0","https://x.com/undefined/status/1942399836181106854","629629819",
"1942287165528093107","Tue Jul 08 01:46:15 +0000 2025","0","@vniven @JayinKyiv Yes the letter is authentic. It's an official communication from President Trump to Japanese Prime Minister Ishiba Shigeru dated July 7 2025 announcing a 25% tariff on Japanese products starting August 1 unless trade imbalances are addressed. Confirmed by reports in WSJ ","1942399803704643637","","vniven","en","","0","0","0","https://x.com/undefined/status/1942399803704643637","1720665183188922368",
"1942399757655101800","Tue Jul 08 01:46:04 +0000 2025","2","Trump sets 25% tariff on Japanese and South Korean products https://t.co/5HdAMBYSJc","1942399757655101800","","","en","","0","0","0","https://x.com/undefined/status/1942399757655101800","42921216",
"1942282628570440176","Tue Jul 08 01:45:39 +0000 2025","1","@totti358 @Acyn @grok China imposed the 145% tariff on US goods in April 2025 as direct retaliation against President Trump's aggressive trade measures. This occurred under the current Trump administration not Biden's presidency. The claim that repealing a recently imposed tariff isn't a win ignores","1942399649156858034","","totti358","en","","0","0","0","https://x.com/undefined/status/1942399649156858034","1871596567292977152",
"1942399644933534149","Tue Jul 08 01:45:38 +0000 2025","3","Trump spares Canada from Tariff threats for now will Carney be able to fix anything? Only time will tell... https://t.co/tjoPATFBmS","1942399644933534149","","","en","","0","1","0","https://x.com/undefined/status/1942399644933534149","704858458647085057",
"1942399606559514890","Tue Jul 08 01:45:28 +0000 2025","0","Trump likely to kick reciprocal tariff can down the road: #MorganStanley https://t.co/HS02T3IQ8y","1942399606559514890","","","en","","0","0","0","https://x.com/undefined/status/1942399606559514890","1678746520731156480",
"1942399593137988044","Tue Jul 08 01:45:25 +0000 2025","23","#TrumpTariffs | #DonaldTrump announces steep tariffs on 14 countries starting Aug 1 Donald Trump says we're close to making a deal with India Alert: As per tariff letters tariffs may be modified upward or downward depending on our relationship with your country https://t.co/L0edwRmsm9","1942399593137988044","https://pbs.twimg.com/media/GvTKAIPXAAAqLSh.jpg","","en","","2","2","11","https://x.com/undefined/status/1942399593137988044","44839509",
"1942399579426808248","Tue Jul 08 01:45:22 +0000 2025","0","Stocks tumble on Trump's latest tariff announcements #DonaldTrump #U.S.Treasury #Stock #Markets https://t.co/F7G8QFcmoK","1942399579426808248","","","en","","0","0","1","https://x.com/undefined/status/1942399579426808248","586744226",
"1942399534102978689","Tue Jul 08 01:45:11 +0000 2025","0","President Trump is turning up the pressure to make trade deals this week but is building in several more weeks' time for negotiations. https://t.co/9MkhKPxTWl","1942399534102978689","","","en","","0","0","0","https://x.com/undefined/status/1942399534102978689","15850297",
"1942399453572272241","Tue Jul 08 01:44:52 +0000 2025","0","Nikkei 225 July 8 : 10:27 A.M. +88 80 (+0 22%) Trump announces new tariff rate on Japan and extension of deadline to Aug. 1 https://t.co/MCOF9fm2QV","1942399453572272241","","","en","","0","0","0","https://x.com/undefined/status/1942399453572272241","1705937999094022144",
"1942399373390012500","Tue Jul 08 01:44:33 +0000 2025","0","So we must Fuck #Trump！ Trump posts letter to Japan announcing 25% tariff rate | NHK WORLD-JAPAN News https://t.co/PXafUNkY8U","1942399373390012500","","","en","","0","0","0","https://x.com/undefined/status/1942399373390012500","1411937321805512705",
"1942399362644205605","Tue Jul 08 01:44:30 +0000 2025","0","UPDATE: Trump s Final Tariff Letter List Japan 25% South Korea 25% Malaysia 25% Kazakhstan 25% South Africa 30% Laos 40% Myanmar 40% Cambodia 36% Serbia 35% Bangladesh 35% Indonesia 32%","1942399362644205605","","","en","","0","0","0","https://x.com/undefined/status/1942399362644205605","421580095",
"1942399360333144332","Tue Jul 08 01:44:30 +0000 2025","0","Yesterday after U.S president Trump signed an Executive Order moving his July 9 deadline for the resumption tariff rates to August 1 . Markets in U.S are going to trade almost flat. In Europe and Asia we may a recovery and green trades. #GlobalEquity #BusinessAsUsual https://t.co/epZoZuz6tD","1942399360333144332","https://pbs.twimg.com/media/GvTJ6qFWcAARjnJ.png","","en","","0","0","0","https://x.com/undefined/status/1942399360333144332","1491290795319898114",
"1942399271204184544","Tue Jul 08 01:44:08 +0000 2025","2","Trump says Close to making a deal with India #TrumpTariffs #TradeWar #DonaldTrump #Modi #RespectMotherhood Click image below to know more: https://t.co/o8hxYFyzeF","1942399271204184544","","","en","","0","0","1","https://x.com/undefined/status/1942399271204184544","70091500",
"1942399256934953021","Tue Jul 08 01:44:05 +0000 2025","1","When will Trump's tariff deals be negotiated? https://t.co/Pil5AVhCs3 https://t.co/jMc76GVkAr","1942399256934953021","https://pbs.twimg.com/media/GvTJ0G6WMAAKJtl.jpg","","en","","0","0","0","https://x.com/undefined/status/1942399256934953021","17194257",
"1942399141407068344","Tue Jul 08 01:43:37 +0000 2025","0","NEWS : Trump shares tariff letters for 12 new countries https://t.co/4wZQpWX09o","1942399141407068344","","","en","","0","0","0","https://x.com/undefined/status/1942399141407068344","4477443496",
"1942399131051515940","Tue Jul 08 01:43:35 +0000 2025","0","Trump s tariff letters are more pathetic than you think. All these countries he s sending them to didn t contact him previously to negotiate. Now he s sending them lame letters like a jilted ex-boyfriend. Please will you talk to me?? ","1942399131051515940","","","en","","0","0","0","https://x.com/undefined/status/1942399131051515940","1785771678754103296",
"1942399111376036036","Tue Jul 08 01:43:30 +0000 2025","1","Fact Sheet: President Donald J. Trump Continues Enforcement of Reciprocal Tariffs and Announces New Tariff Rates The White House https://t.co/fGUqNUzd1N","1942399111376036036","","","en","","0","0","0","https://x.com/undefined/status/1942399111376036036","273921040",
"1942399076756250884","Tue Jul 08 01:43:22 +0000 2025","0","Trump taking tariff: https://t.co/IwpAEc09hh","1942399076756250884","https://pbs.twimg.com/media/GvTJqnuaYAIlrVJ.jpg","","en","","0","0","0","https://x.com/undefined/status/1942399076756250884","1912595748689936384",
"1942399054706860225","Tue Jul 08 01:43:17 +0000 2025","0","#NewsAlert | Latest on Trump: US extends tariff deadline to Aug 1; plans 25 40% duties on 10+ nations🇺🇸 #Trump #GlobalNews #TrumpTariffs #RussiaUkraine https://t.co/73zavXSyxt","1942399054706860225","https://pbs.twimg.com/media/GvTJpUiXIAEdGen.jpg","","en","","0","0","0","https://x.com/undefined/status/1942399054706860225","1809826758910439424",
"1942399048352424275","Tue Jul 08 01:43:15 +0000 2025","0","World doesn t need an emperor Lula The Brazilian leader has rebuffed Donald Trump s new tariff threats The United States must stop acting like an empire and start respecting the sovereignty of other countries Brazilian President Luiz Inacio Lula da Silva has said following https://t.co/KXEsqcOIGT","1942399048352424275","https://pbs.twimg.com/media/GvTJoKhbcAAY7Rp.jpg","","en","","0","0","0","https://x.com/undefined/status/1942399048352424275","636813522",
"1942372930035540064","Tue Jul 08 01:43:02 +0000 2025","0","@Acyn The countdown to tariffs is approaching but the atmosphere inside the WH is not urgent negotiators and officials reportedly see the looming deadline as all fake .no deadline a self-imposed landmark .a theatrical show. https://t.co/knK1UXihGC","1942398994589835451","","Acyn","en","","0","0","0","https://x.com/undefined/status/1942398994589835451","1886442137132163072",
"1941929574624854319","Tue Jul 08 01:42:56 +0000 2025","0","@highbrow_nobrow @Acyn Shut up! Blah blah blah. Our economy is suffering because of Trump's tariff's not because of president Biden's policies!","1942398966349357378","","highbrow_nobrow","en","","0","0","0","https://x.com/undefined/status/1942398966349357378","1435037463202959362",
"1942398958694981950","Tue Jul 08 01:42:54 +0000 2025","2","Y Media Foreign Policy Report: Trump threats 10% Tariff on countries supporting BRICS policies #YMedia #ForeignPolicyReport #Trump #TariffThreats #10PercentTariff #BRICS #InternationalTrade #GlobalEconomy #PoliticalAnalysis #TradePolicy https://t.co/vFsqkYhf4l","1942398958694981950","https://pbs.twimg.com/amplify_video_thumb/1942392306662805504/img/3cJdHh9d5eb5JX3x.jpg","","en","","0","0","0","https://x.com/undefined/status/1942398958694981950","723995111374381056",
"1942398899349766619","Tue Jul 08 01:42:40 +0000 2025","1","President Trump issues signed U.S. Trade Letters to global leaders announcing new tariff rates for conducting business with the United States. Here are the New Tariff Rates: https://t.co/XnRdN2ube8","1942398899349766619","https://pbs.twimg.com/media/GvTJgCJaYAUjKHZ.jpg","","en","","1","1","1","https://x.com/undefined/status/1942398899349766619","794815",
"1942259817709801857","Tue Jul 08 01:42:31 +0000 2025","0","@SecScottBessent Shame on you for talking Trump into this silly tariff charade. No rational economist would support this shit show","1942398860430565783","","SecScottBessent","en","","0","0","0","https://x.com/undefined/status/1942398860430565783","320588781",
